 TITLE = "Isotope ratios" 
    Distance        Kaolinite_Li7   
    9.0500000E+00    4.7698449E+00
    9.1500000E+00    4.7747686E+00
    9.2500000E+00    4.7797010E+00
    9.3500000E+00    4.7846423E+00
    9.4500000E+00    4.7895922E+00
    9.5500000E+00    4.7945508E+00
    9.6500000E+00    4.7995180E+00
    9.7500000E+00    4.8044939E+00
    9.8500000E+00    4.8094784E+00
    9.9500000E+00    4.8144717E+00
    1.0050000E+01    4.8194736E+00
    1.0150000E+01    4.8244842E+00
    1.0250000E+01    4.8295036E+00
    1.0350000E+01    4.8345318E+00
    1.0450000E+01    4.8395689E+00
    1.0550000E+01    4.8446149E+00
    1.0650000E+01    4.8496699E+00
    1.0750000E+01    4.8547339E+00
    1.0850000E+01    4.8598072E+00
    1.0950000E+01    4.8648896E+00
    1.1050000E+01    4.8699814E+00
    1.1150000E+01    4.8750825E+00
    1.1250000E+01    4.8801932E+00
    1.1350000E+01    4.8853135E+00
    1.1450000E+01    4.8904434E+00
    1.1550000E+01    4.8955831E+00
    1.1650000E+01    4.9007328E+00
    1.1750000E+01    4.9058924E+00
    1.1850000E+01    4.9110621E+00
    1.1950000E+01    4.9162420E+00
    1.2050000E+01    4.9214322E+00
    1.2150000E+01    4.9266329E+00
    1.2250000E+01    4.9318440E+00
    1.2350000E+01    4.9370657E+00
    1.2450000E+01    4.9422982E+00
    1.2550000E+01    4.9475414E+00
    1.2650000E+01    4.9527955E+00
    1.2750000E+01    4.9580606E+00
    1.2850000E+01    4.9633368E+00
    1.2950000E+01    4.9686241E+00
    1.3050000E+01    4.9739227E+00
    1.3150000E+01    4.9792325E+00
    1.3250000E+01    4.9845537E+00
    1.3350000E+01    4.9898862E+00
    1.3450000E+01    4.9952303E+00
    1.3550000E+01    5.0005858E+00
    1.3650000E+01    5.0059528E+00
    1.3750000E+01    5.0113313E+00
    1.3850000E+01    5.0167214E+00
    1.3950000E+01    5.0221229E+00
    1.4050000E+01    5.0275360E+00
    1.4150000E+01    5.0329604E+00
    1.4250000E+01    5.0383963E+00
    1.4350000E+01    5.0438433E+00
    1.4450000E+01    5.0493016E+00
    1.4550000E+01    5.0547708E+00
    1.4650000E+01    5.0602509E+00
    1.4750000E+01    5.0657417E+00
    1.4850000E+01    5.0712428E+00
    1.4950000E+01    5.0767541E+00
    1.5050000E+01    5.0822751E+00
    1.5150000E+01    5.0878056E+00
    1.5250000E+01    5.0933451E+00
    1.5350000E+01    5.0988931E+00
    1.5450000E+01    5.1044491E+00
    1.5550000E+01    5.1100124E+00
    1.5650000E+01    5.1155823E+00
    1.5750000E+01    5.1211580E+00
    1.5850000E+01    5.1267386E+00
    1.5950000E+01    5.1323230E+00
    1.6050000E+01    5.1379101E+00
    1.6150000E+01    5.1434985E+00
    1.6250000E+01    5.1490867E+00
    1.6350000E+01    5.1546730E+00
    1.6450000E+01    5.1602554E+00
    1.6550000E+01    5.1658317E+00
    1.6650000E+01    5.1713995E+00
    1.6750000E+01    5.1769558E+00
    1.6850000E+01    5.1824974E+00
    1.6950000E+01    5.1880204E+00
    1.7050000E+01    5.1935207E+00
    1.7150000E+01    5.1989931E+00
    1.7250000E+01    5.2044321E+00
    1.7350000E+01    5.2098309E+00
    1.7450000E+01    5.2151817E+00
    1.7550000E+01    5.2204755E+00
    1.7650000E+01    5.2257017E+00
    1.7750000E+01    5.2308476E+00
    1.7850000E+01    5.2358982E+00
    1.7950000E+01    5.2408356E+00
    1.8050000E+01    5.2456381E+00
    1.8150000E+01    5.2502793E+00
    1.8250000E+01    5.2547271E+00
    1.8350000E+01    5.2589413E+00
    1.8450000E+01    5.2628718E+00
    1.8550000E+01    5.2664549E+00
    1.8650000E+01    5.2696087E+00
    1.8750000E+01    5.2722259E+00
    1.8850000E+01    5.2741636E+00
    1.8950000E+01    5.2752269E+00
    1.9050000E+01    5.2751437E+00
    1.9150000E+01    5.2735221E+00
    1.9250000E+01    5.2697771E+00
    1.9350000E+01    5.2629954E+00
    1.9450000E+01    5.2516692E+00
    1.9550000E+01    5.2331207E+00
    1.9650000E+01    5.2021007E+00
    1.9750000E+01    5.1467406E+00
    1.9850000E+01    5.0333735E+00
    1.9950000E+01    4.7144084E+00
